svg,id,title,link,not_modal
cinms_deep-seafloor.svg,biodiversity,Biodiversity,modals/biodiversity_deep-seafloor.html,
cinms_deep-seafloor.svg,biogenic-inverts,Biogenic invertebrates,modals/deep-seafloor_biogenic-inverts.html,
cinms_deep-seafloor.svg,demersal-fishes,Demersal fishes,modals/demersal-fishes.html,
cinms_deep-seafloor.svg,ca-sheephead,California Sheephead,modals/deep-seafloor_ca-sheephead.html,
cinms_deep-seafloor.svg,infauna,Infaunal community,modals/infauna.html,
cinms_deep-seafloor.svg,key-climate-ocean,Key climate & ocean drivers,modals/deep-seafloor_key-climate-ocean.html,
cinms_deep-seafloor.svg,key-human-activities,Key human activities and impacts of deep seafloor,modals/deep-seafloor_human-activities.html,
cinms_deep-seafloor.svg,deep-seafloor-seastars,Seastars,modals/deep-seafloor_seastars.html,
cinms_deep-seafloor.svg,mobile-inverts,Mobile invertebrates,modals/mobile-inverts.html,
cinms_kelp-forest.svg,abalone,Abalone,modals/abalone.html,
cinms_kelp-forest.svg,biodiversity,Biodiversity,modals/biodiversity_kelp-forest.html,
cinms_kelp-forest.svg,biogenic-inverts,Biogenic invertebrates,modals/kelp-forest-biogenic-invertebrates.html,
cinms_kelp-forest.svg,black-seabass,Giant Black Seabass,modals/black-seabass.html,
cinms_kelp-forest.svg,ca-sheephead,California Sheephead,modals/ca-sheephead.html,
cinms_kelp-forest.svg,invasives,Non-Native species,modals/invasives_kelp-forest.html,
cinms_kelp-forest.svg,kelp-canopy,Kelp canopy,modals/kelp-canopy.html,
cinms_kelp-forest.svg,kelp-forest-fish,Kelp forest fish,modals/kelp-forest-fish.html,
cinms_kelp-forest.svg,key-climate-ocean,Key climate & ocean drivers,modals/kelp-forest_key-climate-ocean.html,
cinms_kelp-forest.svg,key-human-activities,Key human activities and impacts of kelp forest,modals/kelp-forest_human-activities.html,
cinms_kelp-forest.svg,nesting-birds,Nesting birds,modals/nesting-birds.html,
cinms_kelp-forest.svg,seastar,Sea stars (Pycnopodia & Pisaster),modals/kelp-forest_seastars.html,
cinms_kelp-forest.svg,sea-cucumbers,Sea cucumbers,modals/sea-cucumbers.html,
cinms_kelp-forest.svg,sea-urchin,Sea urchins (red & purple),modals/sea-urchins.html,
cinms_kelp-forest.svg,spiny-lobster,Spiny lobster,modals/spiny-lobster.html,
cinms_kelp-forest.svg,understory-algae,Understory algae,modals/understory-algae.html,
cinms_kelp-forest.svg,yoy-rockfish,YOY rockfish,modals/yoy-rockfish.html,
cinms_overview.svg,deep-seafloor,Deep Seafloor,deep-seafloor.html,T
cinms_overview.svg,kelp-forest,Kelp Forest,kelp-forest.html,T
cinms_overview.svg,pelagic,Pelagic,pelagic.html,T
cinms_overview.svg,rocky-shore,Rocky Shore,rocky-shore.html,T
